city,country,id,lat,lng,temp,humidity,clouds,wind_speed
Hithadhoo,MV,1282256,-0.6,73.08,83.28,78,79,14.74
Avarua,CK,4035715,-21.21,-159.78,84.2,83,80,9.17
Klaksvik,FO,2618795,62.23,-6.59,44.6,100,100,23.04
Hilo,US,5855927,19.73,-155.09,72.27,69,90,9.17
Bandarbeyla,SO,64814,9.49,50.81,79.2,79,100,19.95
Farmington,US,5467328,36.73,-108.22,34.16,69,1,6.93
Severnyy,RU,496358,50.68,36.55,32.0,93,90,11.18
New Norfolk,AU,2155415,-42.78,147.06,71.49,36,100,18.34
Busselton,AU,2075265,-33.65,115.33,84.15,29,0,5.37
Butaritari,KI,2110227,3.07,172.79,84.51,71,100,3.96
Hong Kong,HK,1819729,22.29,114.16,71.17,73,40,10.29
Atuona,PF,4020109,-9.8,-139.03,80.96,77,0,12.8
Hofn,IS,2630299,64.25,-15.21,36.28,97,100,44.52
Port Alfred,ZA,964432,-33.59,26.89,64.0,92,0,2.3
Torbay,CA,6167817,47.67,-52.73,17.47,72,5,5.82
Mataura,NZ,6201424,-46.19,168.86,66.99,62,72,8.01
Jamestown,US,5122534,42.1,-79.24,40.73,86,90,16.11
Nadym,RU,1498087,65.53,72.52,3.54,96,95,3.27
Rikitea,PF,4030556,-23.12,-134.97,78.58,76,43,13.42
Thompson,CA,6165406,55.74,-97.86,14.0,85,20,6.93
Bouillante,GP,3579642,16.13,-61.77,75.2,94,20,3.36
Tuatapere,NZ,2180815,-46.13,167.68,66.99,62,99,8.01
Republic of El Salvador,SV,3585968,13.83,-88.92,73.27,88,20,5.82
Sueyoshi,JP,1851542,31.65,131.02,53.22,93,75,12.75
Severo-Kuril'sk,RU,2121385,50.68,156.12,17.17,90,95,41.03
Laredo,US,4705349,27.51,-99.51,63.77,48,1,9.17
Berzence,HU,3055069,46.21,17.15,28.47,100,90,2.24
Foki,RU,562580,56.69,54.35,11.35,94,100,10.22
Cururupu,BR,3401148,-1.83,-44.87,75.16,97,93,1.79
Vao,NC,2137773,-22.67,167.48,77.58,82,38,21.14
Punta Arenas,CL,3874787,-53.15,-70.92,46.2,81,75,6.93
Belyy Yar,RU,1510377,53.6,91.39,8.6,84,71,4.47
Oriximina,BR,3393471,-1.77,-55.87,79.3,82,100,2.13
Nikolskoye,RU,546105,59.7,30.79,34.88,80,90,13.42
Jumla,NP,1283285,29.27,82.18,30.38,39,0,3.24
Byron Bay,AU,2172880,-28.65,153.62,79.0,94,90,5.82
La Ronge,CA,6050066,55.1,-105.28,17.6,85,90,2.17
Umm Lajj,SA,100926,25.02,37.27,53.71,63,0,14.72
Puerto Ayora,EC,3652764,-0.74,-90.35,77.0,57,23,10.31
Olafsvik,IS,3414079,64.89,-23.71,29.14,89,100,37.67
Ribeira Grande,PT,3372707,38.52,-28.7,57.09,87,100,15.19
Hermanus,ZA,3366880,-34.42,19.23,64.42,96,0,1.32
Karratha,AU,6620339,-20.74,116.85,84.27,78,9,11.56
Salalah,OM,286621,17.02,54.09,73.4,73,20,3.27
Flinders,AU,6255012,-34.58,150.86,82.54,54,40,14.99
Sept-Iles,CA,6144312,50.2,-66.38,-5.8,83,5,3.36
Caravelas,BR,3466980,-17.71,-39.25,80.04,80,100,28.27
Alamos,MX,4018904,27.02,-108.93,63.37,81,100,1.99
Harper,LR,2276492,4.38,-7.72,75.69,96,2,1.5
Tasiilaq,GL,3424607,65.61,-37.64,23.0,53,100,25.28
Port Elizabeth,ZA,964420,-33.92,25.57,68.0,82,62,6.93
Bay Roberts,CA,5895424,47.6,-53.26,17.22,72,5,5.82
Viedma,AR,3832899,-40.81,-63.0,69.39,43,100,14.65
Bethel,US,5282297,41.37,-73.41,35.31,59,1,5.82
Lagoa,PT,3372964,39.05,-27.98,61.0,81,100,19.91
Codajas,BR,3664525,-3.84,-62.06,75.29,96,100,1.23
Provideniya,RU,4031574,64.38,-173.3,-8.07,95,51,4.74
Santa Maria,BR,3450083,-29.68,-53.81,68.0,94,33,2.24
Cabo San Lucas,MX,3985710,22.89,-109.91,67.3,72,90,6.93
Marhaura,IN,1263528,25.97,84.87,48.2,100,40,4.5
San Vicente,AR,3428068,-26.62,-54.13,64.38,83,0,3.58
Whitehorse,CA,6180550,60.72,-135.05,4.46,84,40,8.05
Albany,US,5106841,42.6,-73.97,28.98,68,75,5.7
Inyonga,TZ,159134,-6.72,32.07,63.93,97,100,3.51
Rabo de Peixe,PT,3372745,37.8,-25.58,57.2,67,75,5.82
Hambantota,LK,1244926,6.12,81.12,73.4,100,20,4.7
Cape Town,ZA,3369157,-33.93,18.42,61.59,100,20,4.7
Mar del Plata,AR,3430863,-38.0,-57.56,68.0,88,40,5.82
George Town,MY,1735106,5.41,100.34,84.07,61,20,2.24
Saldanha,ZA,3361934,-33.01,17.94,66.2,82,18,12.75
Inhambane,MZ,1045114,-23.86,35.38,76.12,68,15,9.24
Sitka,US,5557293,57.05,-135.33,33.8,80,75,8.05
Berbera,SO,64435,10.44,45.01,77.18,75,99,1.9
Yellowknife,CA,6185377,62.46,-114.35,3.11,84,40,10.29
Codrington,AU,2171099,-38.27,141.97,63.77,83,68,16.51
Reyes,BO,3906478,-14.32,-67.38,73.71,98,100,1.36
Ushuaia,AR,3833367,-54.8,-68.3,48.2,81,75,2.26
East London,ZA,1006984,-33.02,27.91,75.85,80,27,2.13
Nome,US,5870133,64.5,-165.41,-6.0,63,1,3.36
Tarko-Sale,RU,1490085,64.92,77.78,7.0,87,100,12.8
Bluff,NZ,2206939,-46.6,168.33,66.99,62,73,8.01
Luderitz,NA,3355672,-26.65,15.16,66.2,88,0,1.12
Mayumba,GA,2399001,-3.43,10.66,82.67,71,98,1.88
Biggar,GB,2655692,55.62,-3.52,44.51,87,90,12.75
Nandu,CN,1800101,22.85,110.82,57.36,84,100,4.43
Lakatoro,VU,2136697,-16.1,167.42,84.2,79,75,9.17
Los Llanos de Aridane,ES,2514651,28.66,-17.92,58.62,55,0,5.82
Palu,ID,1633034,-0.89,119.87,86.63,47,70,2.71
Bathsheba,BB,3374083,13.22,-59.52,78.8,78,20,12.75
Barrow,US,5880054,71.29,-156.79,-20.2,75,1,9.17
Prainha,BR,3391287,-1.8,-53.48,81.48,72,37,7.45
Nirmali,IN,1261285,26.32,86.58,59.23,60,0,0.94
Khorixas,NA,3356213,-20.37,14.97,68.34,46,0,1.88
Hobart,AU,2163355,-42.88,147.33,71.74,36,100,18.34
Khatanga,RU,2022572,71.97,102.5,-22.83,90,70,7.87
Arraial do Cabo,BR,3471451,-22.97,-42.03,74.41,87,6,15.08
Cidreira,BR,3466165,-30.18,-50.21,72.99,70,0,2.13
Mahebourg,MU,934322,-20.41,57.7,79.32,100,75,18.34
Ambilobe,MG,1082243,-13.2,49.05,74.17,92,100,1.79
Urdoma,RU,478769,61.75,48.54,6.03,96,98,4.29
Ilulissat,GL,3423146,69.22,-51.1,12.2,51,100,17.22
Saint-Philippe,RE,935215,-21.36,55.77,74.61,100,100,25.28
Opuwo,NA,3354077,-18.06,13.84,66.0,48,15,3.0
Hirara,JP,1862505,24.8,125.28,76.08,83,75,10.29
Yeruham,IL,293203,30.99,34.93,42.62,64,92,0.49
Colesberg,ZA,1013076,-30.72,25.1,64.98,62,0,13.58
Bredasdorp,ZA,1015776,-34.53,20.04,66.24,94,26,1.3
Shingu,JP,1847947,33.73,135.98,51.8,53,75,5.82
Malanville,BJ,2392837,11.87,3.39,71.13,9,0,16.98
Muroto,JP,1856392,33.28,134.15,53.6,58,75,10.29
Salamanca,ES,3111107,40.83,-6.0,36.39,100,100,3.36
Kapaa,US,5848280,22.08,-159.32,76.8,73,90,12.75
Mbeya,TZ,154380,-8.9,33.45,59.45,99,100,2.33
Kununurra,AU,2068110,-15.77,128.73,91.4,66,75,4.7
Upernavik,GL,3418910,72.79,-56.15,-11.85,95,100,5.57
Kot Kapura,IN,1265973,30.58,74.9,48.85,44,2,0.45
Guerrero Negro,MX,4021858,27.98,-114.06,62.02,76,100,11.12
Aklavik,CA,5882953,68.22,-135.01,-4.0,76,90,11.41
Castro,BR,3466704,-24.79,-50.01,56.61,98,1,4.47
Naze,JP,1855540,28.37,129.48,73.4,83,75,6.93
Pombia,IT,3170346,45.65,8.63,35.01,73,40,3.36
Urucara,BR,3385670,-2.54,-57.76,78.78,67,83,1.16
Gondanglegi,ID,1640660,-7.75,112.01,84.38,70,67,4.7
Sabang,ID,1214026,5.89,95.32,82.6,76,53,16.4
Cherskiy,RU,2126199,68.75,161.3,-30.15,93,100,3.02
Vaini,TO,4032243,-21.2,-175.2,84.2,74,40,13.87
Ust-Nera,RU,2120048,64.57,143.2,-42.92,98,55,1.7
Inuvik,CA,5983607,68.35,-133.72,-4.0,76,90,11.41
Antofagasta,CL,3899539,-23.65,-70.4,73.4,78,75,1.12
Haimen,CN,1809062,23.19,116.61,66.2,82,75,6.71
Jiangyou,CN,1885823,31.77,104.72,39.99,65,100,1.32
Nouadhibou,MR,2377457,20.93,-17.03,64.4,63,99,16.11
Salima,MW,924055,-13.78,34.46,69.3,83,64,7.09
Abu Zabad,SD,380348,12.35,29.25,52.93,23,19,16.44
Lahuachaca,BO,3912119,-17.37,-67.67,49.1,77,93,12.53
Xinxiang,CN,1788572,35.31,113.87,39.83,44,98,3.13
Kidal,ML,2455290,18.44,1.41,66.69,14,64,5.64
Carnarvon,AU,2074865,-24.87,113.63,84.2,66,0,19.46
Sao Filipe,CV,3374210,14.9,-24.5,72.12,68,7,14.43
Abapo,BO,3924668,-18.83,-63.47,69.13,50,52,4.09
Stokmarknes,NO,3136690,68.56,14.91,32.0,92,62,4.0
Saint George,US,5546220,37.1,-113.58,45.0,57,1,4.7
Sao Mateus do Maranhao,BR,3388318,-4.04,-44.48,74.95,97,75,2.26
Vaitape,PF,4033077,-16.52,-151.75,82.33,77,6,12.59
Porosozero,RU,506232,62.72,32.73,27.03,94,100,8.28
Ponta do Sol,PT,2264557,32.67,-17.1,54.81,62,20,4.7
Saskylakh,RU,2017155,71.92,114.08,-26.66,91,100,23.29
Norman Wells,CA,6089245,65.28,-126.83,-5.8,70,90,3.36
Hamilton,US,4513583,39.18,-84.53,40.32,86,90,8.55
Qaanaaq,GL,3831208,77.48,-69.36,-7.33,47,3,8.75
Longyearbyen,SJ,2729907,78.22,15.64,1.4,49,20,18.34
Rawson,AR,3839307,-43.3,-65.1,70.02,47,100,30.87
Poum,NC,2138555,-20.23,164.02,79.66,74,19,13.42
Tiksi,RU,2015306,71.69,128.87,-31.7,78,0,5.95
Trincomalee,LK,1226260,8.57,81.23,77.56,84,92,5.75
Nanortalik,GL,3421765,60.14,-45.24,20.73,75,100,31.65
Salym,RU,1493162,60.06,71.48,-2.76,99,100,5.48
Kaitangata,NZ,2208248,-46.28,169.85,58.19,90,60,15.26
Altus,US,4529292,34.64,-99.33,42.69,70,1,9.17
Araouane,ML,2460954,18.9,-3.53,73.92,15,100,6.51
Pisco,PE,3932145,-13.7,-76.22,74.79,73,90,8.05
Nizwa,OM,286987,22.93,57.53,59.52,76,46,1.14
Chapais,CA,5919850,49.78,-74.85,3.2,84,1,5.82
Bengkulu,ID,1649150,-3.8,102.27,75.9,93,100,3.49
Zlobin,HR,3191648,45.29,14.65,46.24,81,20,2.24
Faanui,PF,4034551,-16.48,-151.75,82.33,77,6,12.59
Half Moon Bay,US,5354943,37.46,-122.43,56.82,93,90,8.05
Lebu,CL,3883457,-37.62,-73.65,58.15,63,0,8.08
Bukama,CD,217834,-9.2,25.85,69.76,96,96,2.42
Chui,UY,3443061,-33.7,-53.46,70.02,87,0,11.23
Merauke,ID,2082539,-8.47,140.33,83.25,70,100,7.85
Rocha,UY,3440777,-34.48,-54.33,70.83,49,0,7.9
Urubicha,BO,3901969,-15.38,-62.95,77.0,55,31,1.5
Lavrentiya,RU,4031637,65.58,-171.0,-15.86,80,0,3.11
Yangi Marg`ilon,UZ,1513491,40.43,71.72,33.1,65,90,4.7
Townsville,AU,2146142,-19.25,146.8,90.72,55,40,12.75
Petropavlovsk-Kamchatsky,RU,2122104,53.05,158.65,21.2,62,100,4.47
Husavik,IS,2629833,66.04,-17.34,28.4,74,90,28.86
Hanmer Springs,NZ,2190299,-42.52,172.82,82.29,26,100,8.03
Kavieng,PG,2094342,-2.57,150.8,84.27,68,7,11.32
Selma,US,5394329,36.57,-119.61,53.29,100,99,1.86
Mapastepec,MX,3523590,15.43,-92.9,69.96,88,0,2.89
Takoradze,GH,2294915,4.88,-1.76,77.13,92,55,2.89
Kalmunai,LK,1242110,7.42,81.82,81.01,73,100,16.58
Khash,IR,1160571,28.22,61.22,46.53,88,41,11.39
Kawalu,ID,1640902,-7.38,108.21,82.92,66,93,4.16
Bud,US,4255151,39.45,-86.18,36.91,93,90,6.93
Benguela,AO,3351663,-12.58,13.41,77.47,79,100,4.72
Chifeng,CN,2038067,42.27,118.96,23.54,47,0,3.62
Tura,IN,1254046,25.52,90.22,63.63,49,0,2.15
Alta Floresta,BR,6316343,-9.88,-56.09,72.16,97,100,2.51
Mnogovershinnyy,RU,2019935,53.94,139.92,-11.72,90,95,7.02
San Ramon,US,5392593,37.78,-121.98,57.34,93,75,5.82
Ketchikan,US,5554428,55.34,-131.65,37.33,100,40,8.05
Asau,RO,686090,46.43,26.4,23.0,79,35,5.82
Ocampo,MX,3994535,21.65,-101.5,53.51,62,73,5.03
Talnakh,RU,1490256,69.49,88.4,8.6,84,75,20.13
Vardo,NO,777019,70.37,31.11,27.16,64,100,9.44
Ixtapa,MX,4004293,20.7,-105.2,76.48,78,90,3.36
Saint-Louis,SN,2246451,16.33,-15.0,81.39,19,99,9.51
Chokurdakh,RU,2126123,70.63,147.92,-35.55,95,9,2.53
Madera,US,5369578,37.17,-119.83,52.14,100,33,6.22
Teya,RU,1489656,60.38,92.63,15.84,95,71,4.32
Tyret' Pervaya,RU,2014705,53.67,102.31,12.65,84,100,7.99
Manzhouli,CN,2035836,49.6,117.43,-2.74,80,0,3.58
Bagdarin,RU,2027244,54.43,113.6,-2.9,86,93,2.39
Vozhega,RU,471245,60.47,40.22,26.1,90,100,8.57
Waingapu,ID,1622318,-9.66,120.26,83.79,69,57,6.85
Veraval,IN,1253237,20.9,70.37,67.24,38,50,9.44
Mayna,RU,528278,54.11,47.62,26.42,93,100,12.82
Fortuna,US,5563839,40.6,-124.16,54.93,87,90,4.85
Fort Thomas,US,4292071,39.08,-84.45,40.19,86,90,8.55
Saint Anthony,US,5044290,45.02,-93.22,30.47,96,90,8.05
Progreso,MX,3521108,21.28,-89.67,73.2,73,90,6.93
Chaman,PK,1181611,30.92,66.45,42.98,92,81,7.49
Alibag,IN,1279027,18.64,72.88,75.2,61,20,4.7
Chhor,PK,1181022,25.52,69.77,65.12,28,0,5.44
Riyadh,SA,108410,24.69,46.72,50.0,43,0,4.7
Esperance,AU,2071860,-33.87,121.9,77.0,53,40,2.24
Yamada,JP,2110560,39.47,141.95,36.55,34,0,1.66
Grand-Santi,GF,3381538,4.25,-54.38,74.48,87,26,4.97
Bandundu,CD,2317397,-3.32,17.37,74.97,81,100,1.72
Usevya,TZ,149132,-7.1,31.23,64.92,96,100,0.98
Samarai,PG,2132606,-10.62,150.67,88.02,62,99,5.66
Mount Gambier,AU,2156643,-37.83,140.77,73.4,56,75,16.11
Kodiak,US,5866583,57.79,-152.41,19.4,62,75,10.29
Ust'-Kachka,RU,478079,58.01,55.67,12.2,92,40,11.18
Coahuayana Viejo,MX,4013679,18.73,-103.68,69.8,88,20,11.41
Jardim,BR,3460087,-21.48,-56.14,70.45,95,0,2.42
Sao Felix do Xingu,BR,3388847,-6.64,-51.99,72.52,93,100,1.68
Belaya Gora,RU,2126785,68.53,146.42,-34.35,89,79,1.63
Santa Isabel do Rio Negro,BR,3662489,-0.41,-65.02,77.86,79,68,1.28
San Patricio,MX,3985168,19.22,-104.7,77.0,83,40,9.17
Clyde River,CA,5924351,70.47,-68.59,-25.6,74,1,2.24
Lewistown,US,5197850,40.6,-77.57,43.81,65,75,8.05
Tadine,NC,2138285,-21.55,167.88,81.73,71,49,15.28
Ouesso,CG,2255564,1.61,16.05,63.86,29,97,2.24
Dikson,RU,1507390,73.51,80.55,-3.32,94,100,7.02
Vestmannaeyjar,IS,3412093,63.44,-20.27,39.34,82,100,35.28
Aransas Pass,US,4671141,27.91,-97.15,58.57,82,1,4.7
Oistins,BB,3373652,13.07,-59.53,78.8,78,20,12.75
Katsuura,JP,2112309,35.13,140.3,49.95,36,75,4.7
Port Lincoln,AU,2063036,-34.73,135.87,75.43,48,0,3.85
Russell,US,4047434,32.35,-85.2,43.56,93,1,6.2
Safi,MA,2537881,32.3,-9.24,53.91,85,0,16.98
Broken Hill,AU,2173911,-31.95,141.43,82.4,20,0,12.75
Kumul,CN,1529484,42.8,93.45,16.84,51,0,3.02
Guarapari,BR,3461888,-20.67,-40.5,74.59,94,75,3.36
Richards Bay,ZA,962367,-28.78,32.04,75.99,79,96,25.77
El Alto,PE,3697441,-4.27,-81.21,73.35,74,96,7.52
